timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
676079785,676057191,3997730,125.89067,41.11,99822.0,1.1453758
676129906,676109816,3997730,125.99636,41.11,99820.74,1.1453613
676180003,676162432,3997730,125.76648,41.11,99823.5,1.145393
676240133,676217554,3997730,126.186615,41.1,99818.49,1.1453356
676290256,676270169,3997730,125.721565,41.11,99824.0,1.1453987
676340360,676322789,3997730,125.618515,41.1,99825.25,1.1454132
676400511,676377929,3997730,126.03864,41.1,99820.24,1.1453556
676450639,676430558,3997730,125.30144,41.1,99829.0,1.1454562
676500768,676483195,3997730,125.80612,41.1,99823.0,1.1453873
676560911,676538325,3997730,125.53396,41.1,99826.25,1.1454246
676611040,676590959,3997730,125.132324,41.1,99831.0,1.1454791
676661165,676643589,3997730,125.19575,41.09,99830.25,1.1454704
676721317,676698729,3997730,125.594734,41.09,99825.5,1.1454159
676771438,676751359,3997730,125.53396,41.09,99826.25,1.1454246
676821565,676803991,3997730,125.618515,41.09,99825.25,1.1454132
676881716,676859128,3997730,125.30144,41.09,99829.0,1.1454562
676931838,676911759,3997730,125.63701,41.079998,99825.0,1.1454102
676981967,676964392,3997730,125.618515,41.079998,99825.25,1.1454132
677042115,677019528,3997730,125.5551,41.079998,99826.0,1.1454216
677092283,677072193,3997730,125.30144,41.079998,99829.0,1.1454562
677142391,677124823,3997730,125.68192,41.079998,99824.5,1.1454045
677202526,677179946,3997730,125.63965,41.079998,99824.99,1.1454101
677252639,677232563,3997730,125.93295,41.07,99821.5,1.1453701
677302768,677285193,3997730,125.63701,41.07,99825.0,1.1454102
677362918,677340330,3997730,125.91182,41.07,99821.75,1.1453729
677413046,677392964,3997730,125.34371,41.07,99828.5,1.1454504
677463166,677445592,3997730,125.32257,41.07,99828.75,1.1454532
677523321,677500732,3997730,125.04777,41.059998,99831.99,1.1454904
677573443,677553364,3997730,125.8484,41.059998,99822.5,1.1453816
677623602,677605997,3997730,125.82726,41.059998,99822.75,1.1453844
677683717,677661132,3997730,125.42827,41.059998,99827.5,1.1454389
677733846,677713764,3997730,125.32257,41.059998,99828.75,1.1454532
677783974,677766396,3997730,125.19575,41.059998,99830.25,1.1454704
677844132,677821539,3997730,125.153465,41.05,99830.74,1.1454761
677894258,677874176,3997730,125.09005,41.059998,99831.5,1.1454848
677944374,677926800,3997730,125.029274,41.05,99832.25,1.1454934
678004562,677981969,3997730,124.86017,41.05,99834.25,1.1455164
678054693,678034586,3997730,125.06892,41.04,99831.75,1.1454877
678104773,678087202,3997730,125.04777,41.05,99832.0,1.1454905
678164920,678142336,3997730,124.12296,41.05,99842.99,1.1456167
678215053,678194971,3997730,124.839035,41.05,99834.49,1.1455191
678265174,678247601,3997730,124.479675,41.04,99838.74,1.1455679
678325321,678302736,3997730,124.62765,41.04,99837.0,1.145548
678375463,678355371,3997730,124.05954,41.04,99843.74,1.1456252
678425574,678408001,3997730,124.20752,41.04,99841.99,1.1456051
678485748,678463151,3997730,124.12296,41.04,99843.0,1.1456167
678535895,678515782,3997730,123.975,41.04,99844.74,1.1456367
678585982,678568406,3997730,124.39512,41.03,99839.75,1.1455795
678646122,678623537,3997730,123.8693,41.03,99846.0,1.1456512
678696252,678676171,3997730,123.679054,41.03,99848.25,1.145677
678746377,678728801,3997730,124.12296,41.03,99842.99,1.1456167
678806526,678783942,3997730,123.95385,41.03,99844.99,1.1456397
678856650,678836571,3997730,123.237785,41.03,99853.5,1.1457373
678906777,678889203,3997730,123.679054,41.02,99848.25,1.145677
678966927,678944340,3997730,123.805885,41.02,99846.75,1.1456597
679017055,678996974,3997730,124.16524,41.02,99842.49,1.1456109
679067177,679049604,3997730,124.03841,41.02,99843.99,1.1456282
679127326,679104741,3997730,123.61563,41.02,99849.0,1.1456856
679177485,679157391,3997730,123.40689,41.02,99851.5,1.1457143
679227590,679210024,3997730,123.25893,41.02,99853.25,1.1457343
679287731,679265143,3997730,123.63677,41.01,99848.75,1.1456828
679337862,679317776,3997730,123.40689,41.01,99851.49,1.1457143
679387980,679370405,3997730,123.55222,41.01,99849.75,1.1456943
679448128,679425542,3997730,123.25893,41.01,99853.25,1.1457343
679498255,679478174,3997730,123.25893,41.01,99853.25,1.1457343
679548381,679530808,3997730,123.50994,41.01,99850.25,1.1457
679608529,679585945,3997730,122.62476,41.0,99860.76,1.1458205
679658659,679638573,3997730,122.96298,41.0,99856.75,1.1457745
679708778,679691206,3997730,122.81502,41.0,99858.5,1.1457945
679768959,679746370,3997730,123.1955,41.0,99854.0,1.145743
679819088,679798994,3997730,122.754234,41.0,99859.25,1.1458032
679869216,679851617,3997730,122.92071,41.0,99857.25,1.1457803
679929346,679906766,3997730,122.71197,40.989998,99859.75,1.1458089
679979520,679959409,3997730,122.81502,40.989998,99858.5,1.1457945
680029635,680012043,3997730,122.94185,40.989998,99857.0,1.1457773
680089742,680067161,3997730,122.28919,40.989998,99864.75,1.1458663
680139863,680119780,3997730,122.56399,40.989998,99861.5,1.1458291
680189972,680172402,3997730,122.56399,40.98,99861.49,1.145829
680250098,680227521,3997730,122.73046,40.98,99859.5,1.1458061
680300205,680280132,3997730,122.22578,40.98,99865.5,1.1458749
680350312,680332744,3997730,122.4583,40.98,99862.75,1.1458434
680410480,680387873,3997730,121.8902,40.98,99869.5,1.1459209
680460591,680440516,3997730,122.33147,40.98,99864.24,1.1458606
680510709,680493137,3997730,122.22578,40.969997,99865.5,1.1458749
680570846,680548262,3997730,122.66968,40.969997,99860.24,1.1458145
680620957,680600881,3997730,122.310326,40.969997,99864.5,1.1458634
680671061,680653492,3997730,122.14122,40.969997,99866.5,1.1458864
680731275,680708612,3997730,121.90869,40.969997,99869.25,1.1459179
680781410,680761305,3997730,122.24691,40.96,99865.25,1.1458721
680831533,680813959,3997730,122.648544,40.96,99860.5,1.1458175
680891716,680869096,3997730,122.83615,40.96,99858.25,1.1457918
680941809,680921729,3997730,122.902214,40.96,99857.49,1.145783
680991936,680974360,3997730,123.21665,40.96,99853.75,1.14574
681052083,681029497,3997730,122.83615,40.96,99858.25,1.1457918
681102210,681082128,3997730,123.21665,40.96,99853.75,1.14574
681152341,681134762,3997730,122.542854,40.96,99861.74,1.1458318
681212536,681189919,3997730,123.0264,40.95,99856.0,1.1457659
681262664,681242585,3997730,122.984116,40.95,99856.51,1.1457717
681312791,681295223,3997730,123.15323,40.95,99854.5,1.1457487
681372939,681350353,3997730,122.85729,40.95,99858.0,1.1457888
681423064,681402984,3997730,122.58514,40.95,99861.25,1.1458261
681473194,681455618,3997730,122.66968,40.94,99860.25,1.1458147
681533342,681510754,3997730,122.54021,40.94,99861.76,1.145832
681583487,681563396,3997730,122.310326,40.94,99864.49,1.1458633
681633594,681616026,3997730,122.71197,40.94,99859.74,1.1461778
681693741,681671155,3997730,122.60627,40.94,99861.0,1.1461923
681743868,681723787,3997730,121.95362,40.94,99868.75,1.1459122
681793992,681776418,3997730,122.14122,40.94,99866.5,1.1458864
681854143,681831559,3997730,122.33147,40.93,99864.24,1.1462295
681904291,681884218,3997730,122.05931,40.93,99867.49,1.1462668
681954397,681936830,3997730,122.648544,40.93,99860.5,1.1461866
682014544,681991958,3997730,122.47944,40.93,99862.5,1.1462095
682064672,682044588,3997730,122.077805,40.92,99867.25,1.146264
682114797,682097220,3997730,122.12008,40.93,99866.75,1.1462582
682174944,682152359,3997730,122.03818,40.93,99867.75,1.1462697
682225068,682204987,3997730,122.60627,40.92,99861.0,1.1461923
682275197,682257623,3997730,121.36173,40.92,99875.75,1.1463615
682335346,682312760,3997730,121.69995,40.92,99871.75,1.1463157
682385519,682365407,3997730,122.39488,40.92,99863.5,1.1462209
682435610,682418043,3997730,122.24691,40.91,99865.25,1.1462411
682495746,682473163,3997730,121.69995,40.92,99871.75,1.1463157
682545871,682525791,3997730,122.165,40.91,99866.24,1.1462524
682596000,682578427,3997730,121.57312,40.91,99873.26,1.146333
682656149,682633560,3997730,122.01703,40.91,99868.0,1.1462727
682706277,682686194,3997730,122.310326,40.91,99864.5,1.1462324
682756405,682738826,3997730,122.16236,40.91,99866.25,1.1462525
682816549,682793971,3997730,122.73046,40.91,99859.5,1.146175
682866677,682846605,3997730,122.648544,40.899998,99860.5,1.1461866
682916798,682899225,3997730,122.33147,40.899998,99864.24,1.1462295
682976951,682954364,3997730,122.85993,40.899998,99857.99,1.1461577
683027112,683007002,3997730,122.52171,40.89,99862.0,1.1462038
683077268,683059688,3997730,122.56399,40.899998,99861.5,1.146198
683137405,683114815,3997730,122.43716,40.899998,99862.99,1.1462151
683187530,683167450,3997730,122.62741,40.89,99860.75,1.1461893
683237636,683220069,3997730,122.41602,40.89,99863.24,1.1462181
683297772,683275190,3997730,122.080444,40.89,99867.24,1.1462638
683347880,683327806,3997730,122.41602,40.89,99863.25,1.1462181
683398001,683380426,3997730,122.43716,40.879997,99863.0,1.1462152
683458149,683435564,3997730,122.310326,40.879997,99864.5,1.1462324
683508276,683488198,3997730,121.59691,40.89,99872.99,1.1463299
683558401,683540829,3997730,122.62741,40.879997,99860.75,1.1461893
683618564,683595989,3997730,122.28919,40.879997,99864.75,1.1462353
683668679,683648601,3997730,121.8902,40.879997,99869.49,1.1462897
683718800,683701229,3997730,121.530846,40.87,99873.75,1.1463386
683778962,683756377,3997730,122.01703,40.87,99867.99,1.1462725
683829076,683809000,3997730,121.974754,40.87,99868.49,1.1462783
683879204,683861629,3997730,122.28919,40.87,99864.75,1.1462353
683939356,683916765,3997730,121.93248,40.87,99869.0,1.1462841
683989485,683969403,3997730,122.03818,40.87,99867.75,1.1462697
684039603,684022031,3997730,122.33147,40.87,99864.25,1.1462296
684099760,684077171,3997730,122.50058,40.86,99862.24,1.1462065
684149880,684129800,3997730,122.1835,40.86,99866.0,1.1462497
684200006,684182431,3997730,122.05931,40.86,99867.49,1.1462668
684260156,684237569,3997730,122.26806,40.85,99865.0,1.1462381
684310281,684290204,3997730,122.24691,40.85,99865.25,1.1462411
684360406,684342831,3997730,121.995895,40.85,99868.24,1.1462753
684420586,684397989,3997730,122.05931,40.85,99867.49,1.1462668
684470699,684450622,3997730,121.99325,40.85,99868.25,1.1462754
684520825,684503250,3997730,122.62741,40.85,99860.74,1.1461892
684580966,684558386,3997730,122.41602,40.85,99863.25,1.1462181
684631073,684610999,3997730,122.50058,40.85,99862.26,1.1462066
684681249,684663635,3997730,122.899574,40.85,99857.5,1.146152
684741353,684718775,3997730,122.03818,40.84,99867.75,1.1462697
684791501,684771407,3997730,122.58514,40.84,99861.25,1.146195
684841608,684824040,3997730,122.01703,40.84,99867.99,1.1462725
684901737,684879157,3997730,122.24691,40.829998,99865.25,1.1462411
684951846,684931771,3997730,122.58514,40.829998,99861.25,1.146195
685001952,684984384,3997730,122.26806,40.829998,99865.0,1.1462381
685062081,685039501,3997730,122.66968,40.829998,99860.24,1.1461835
685112207,685092121,3997730,122.62741,40.829998,99860.74,1.1461892
685162407,685144751,3997730,121.8902,40.829998,99869.49,1.1462897
685222591,685199927,3997730,122.16236,40.82,99866.25,1.1462525
685272728,685252634,3997730,122.12008,40.82,99866.75,1.1462582
685322837,685305269,3997730,122.204636,40.82,99865.75,1.1462468
685382965,685360387,3997730,122.077805,40.82,99867.25,1.146264
685433088,685413009,3997730,122.3526,40.82,99863.99,1.1462265
685483221,685465644,3997730,121.6154,40.82,99872.75,1.1463271
685543367,685520781,3997730,121.38552,40.809998,99875.5,1.1463587
685593529,685573440,3997730,121.95362,40.809998,99868.75,1.1466504
685643634,685626065,3997730,121.76337,40.809998,99871.0,1.1466763
685703769,685681184,3997730,121.404015,40.809998,99875.25,1.1463557
685753895,685733813,3997730,121.50971,40.809998,99874.0,1.1463414
685804028,685786452,3997730,121.6154,40.809998,99872.75,1.1466963
685864171,685841584,3997730,121.195274,40.809998,99877.75,1.1467538
685914294,685894214,3997730,121.425156,40.8,99875.0,1.146353
685964422,685946846,3997730,121.11072,40.8,99878.75,1.146396
686024570,686001991,3997730,121.047295,40.8,99879.5,1.1467738
686074705,686054617,3997730,121.195274,40.8,99877.75,1.1467538
686124822,686107248,3997730,121.15299,40.8,99878.25,1.1463903
686184971,686162384,3997730,121.36173,40.79,99875.75,1.1467308
686235095,686215016,3997730,121.00503,40.79,99880.0,1.1467795
686285222,686267647,3997730,120.89933,40.79,99881.24,1.1467938
686345371,686322784,3997730,121.25604,40.79,99877.0,1.1467452
686395515,686375427,3997730,121.15299,40.79,99878.25,1.1467595
686445621,686428053,3997730,121.02616,40.79,99879.75,1.1467768
686505770,686483186,3997730,121.02616,40.79,99879.75,1.1467768
686555902,686535820,3997730,120.941605,40.78,99880.74,1.1467881
686606024,686588449,3997730,121.46743,40.78,99874.5,1.1467165
686666207,686643596,3997730,121.06844,40.78,99879.25,1.146771
686716334,686696241,3997730,121.322105,40.77,99876.24,1.1467364
686766463,686748864,3997730,121.02616,40.78,99879.75,1.1467768
686826593,686804014,3997730,121.047295,40.77,99879.5,1.1467738
686876702,686856626,3997730,120.857056,40.77,99881.75,1.1467997
686926834,686909250,3997730,121.27983,40.77,99876.74,1.1467422
686986974,686964387,3997730,121.047295,40.77,99879.49,1.1467737
687037102,687017020,3997730,120.92047,40.77,99881.0,1.1467911
687087226,687069652,3997730,121.21641,40.77,99877.5,1.1467509
687147407,687124818,3997730,121.047295,40.76,99879.5,1.1467738
687197514,687177441,3997730,121.300964,40.76,99876.49,1.1467394
687247626,687230055,3997730,120.8782,40.76,99881.49,1.1467967
687307788,687285194,3997730,121.00503,40.76,99880.0,1.1467795
687357900,687337823,3997730,120.645676,40.76,99884.25,1.1468283
687408042,687390454,3997730,121.047295,40.75,99879.49,1.1467737
687468182,687445591,3997730,120.56376,40.75,99885.25,1.14684
687518299,687498224,3997730,120.645676,40.75,99884.25,1.1468283
687568427,687550853,3997730,120.96275,40.75,99880.5,1.1467853
687628579,687605993,3997730,120.37351,40.75,99887.5,1.1468657
687678710,687658625,3997730,120.56376,40.739998,99885.25,1.14684
687728829,687711255,3997730,120.941605,40.75,99880.75,1.1467882
687789006,687766426,3997730,120.05643,40.739998,99891.25,1.1469088
687839111,687819039,3997730,120.14098,40.739998,99890.25,1.1468973
687889233,687871660,3997730,119.97452,40.739998,99892.24,1.1469202
687949378,687926793,3997730,120.500336,40.739998,99886.0,1.1468484
687999526,687979444,3997730,120.267815,40.73,99888.74,1.1468799
688049637,688032065,3997730,120.98389,40.73,99880.25,1.1467825
688109791,688087213,3997730,120.645676,40.73,99884.25,1.1468283
688159905,688139828,3997730,120.43693,40.73,99886.74,1.146857
688210031,688192458,3997730,120.58489,40.73,99885.0,1.146837
688270182,688247597,3997730,120.66945,40.73,99884.0,1.1468256
688320306,688300226,3997730,120.60603,40.719997,99884.74,1.1468341
688370433,688352858,3997730,121.21641,40.719997,99877.5,1.1467509
688430582,688407997,3997730,120.51884,40.719997,99885.76,1.1468457
688480707,688460630,3997730,121.047295,40.719997,99879.5,1.1467738
688530833,688513260,3997730,120.645676,40.719997,99884.25,1.1468283
688590984,688568397,3997730,121.11072,40.71,99878.75,1.1467652
688641113,688621032,3997730,121.11072,40.719997,99878.75,1.1467652
688691270,688673689,3997730,120.98389,40.71,99880.25,1.1467825
688751396,688728818,3997730,120.92047,40.71,99880.99,1.146791
688801547,688781474,3997730,120.751366,40.7,99883.0,1.1468141
688851697,688834102,3997730,121.300964,40.7,99876.5,1.1467394
688911843,688889234,3997730,121.57312,40.7,99873.25,1.146702
688961963,688941881,3997730,121.11072,40.7,99878.75,1.1467652
689012094,688994509,3997730,121.15299,40.7,99878.25,1.1467595
689072219,689049643,3997730,121.44629,40.7,99874.75,1.1467193
689122356,689102282,3997730,120.89933,40.7,99881.25,1.146794
689172466,689154896,3997730,121.15299,40.69,99878.25,1.1467595
689232595,689210016,3997730,120.8782,40.69,99881.5,1.1467968
689282707,689262632,3997730,120.89933,40.69,99881.25,1.146794
689332813,689315245,3997730,120.89933,40.69,99881.25,1.146794
689392942,689370362,3997730,120.754005,40.69,99882.99,1.146814
689443054,689422978,3997730,121.21641,40.69,99877.5,1.1467509
689493167,689475596,3997730,120.22554,40.68,99889.24,1.1468856
689553302,689530719,3997730,121.38552,40.68,99875.5,1.1467279
689603424,689583344,3997730,120.62453,40.68,99884.5,1.1468313
689653554,689635982,3997730,120.89933,40.68,99881.25,1.146794
689713787,689691113,3997730,120.857056,40.68,99881.75,1.1467997
689763897,689743732,3997730,120.8782,40.68,99881.5,1.1467968
689814027,689796420,3997730,120.92047,40.67,99881.0,1.1467911
689874193,689851600,3997730,120.754005,40.67,99882.99,1.146814
689924319,689904239,3997730,120.60339,40.67,99884.75,1.1468341
689974485,689956893,3997730,121.25604,40.66,99877.0,1.1467452
690034610,690012034,3997730,120.98389,40.67,99880.25,1.1467825
690084757,690064663,3997730,120.81477,40.66,99882.25,1.1468054
690134866,690117298,3997730,121.11072,40.66,99878.75,1.1467652
690195000,690172419,3997730,120.857056,40.66,99881.75,1.1467997
690245119,690225041,3997730,121.40666,40.649998,99875.24,1.1467249
690295250,690277675,3997730,121.06844,40.649998,99879.25,1.146771
690355395,690332811,3997730,121.195274,40.649998,99877.75,1.1467538
690405531,690385451,3997730,121.11072,40.649998,99878.75,1.1467652
690455682,690438093,3997730,121.047295,40.649998,99879.5,1.1467738
690515829,690493234,3997730,120.56376,40.649998,99885.25,1.14684
690565957,690545881,3997730,121.08958,40.649998,99879.0,1.1467681
690616064,690598497,3997730,120.68794,40.64,99883.75,1.1468226
690676199,690653615,3997730,120.98389,40.64,99880.25,1.1467825
690726324,690706243,3997730,120.68794,40.64,99883.75,1.1468226
690776452,690758874,3997730,120.835915,40.64,99881.99,1.1468025
690836598,690814013,3997730,120.415794,40.629997,99887.0,1.1468599
690886726,690866646,3997730,120.835915,40.64,99881.99,1.1468025
690936858,690919285,3997730,120.267815,40.629997,99888.74,1.1468799
690997001,690974414,3997730,120.54262,40.629997,99885.5,1.1472121
691047125,691027046,3997730,120.500336,40.62,99886.0,1.1468484
691097266,691079680,3997730,120.754005,40.629997,99882.99,1.146814
691157402,691134818,3997730,120.62453,40.62,99884.5,1.1468313
691207552,691187477,3997730,120.60339,40.62,99884.75,1.1468341
691257659,691240091,3997730,120.20441,40.62,99889.49,1.1468886
691317803,691295222,3997730,120.09871,40.62,99890.75,1.146903
691367927,691347846,3997730,120.54262,40.62,99885.5,1.1472121
691418053,691400480,3997730,120.56376,40.62,99885.25,1.1472093
691478225,691455623,3997730,120.521484,40.61,99885.75,1.1468457
691528332,691508259,3997730,120.521484,40.61,99885.75,1.1468457
691578461,691560883,3997730,120.62453,40.61,99884.5,1.1468313
691638605,691616019,3997730,120.394646,40.61,99887.24,1.1468627
691688730,691668651,3997730,120.859695,40.6,99881.74,1.1467996
691738895,691721290,3997730,120.500336,40.6,99885.99,1.1468483
691799023,691776444,3997730,120.68794,40.6,99883.75,1.147192
691849137,691829058,3997730,120.62453,40.6,99884.5,1.1472007
691899257,691881682,3997730,120.70908,40.6,99883.5,1.1471893
691959406,691936820,3997730,120.68794,40.6,99883.75,1.147192
692009532,691989454,3997730,120.68794,40.6,99883.75,1.147192
692059706,692042098,3997730,120.56376,40.59,99885.24,1.1472093
692119832,692097255,3997730,120.627174,40.59,99884.49,1.1472006
692169940,692149866,3997730,120.66945,40.59,99884.0,1.147195
692220060,692202487,3997730,120.89933,40.59,99881.25,1.1471634
692280222,692257624,3997730,121.25604,40.579998,99877.0,1.1471145
692330363,692310279,3997730,120.857056,40.579998,99881.75,1.1471691
692380486,692362909,3997730,120.35237,40.579998,99887.74,1.1472379
692440651,692418063,3997730,120.68794,40.579998,99883.75,1.147192
692490756,692470684,3997730,120.58489,40.579998,99885.0,1.1472064
692540864,692523296,3997730,121.195274,40.579998,99877.75,1.1471232
692601014,692578425,3997730,120.7725,40.57,99882.75,1.1471806
692651135,692631060,3997730,121.23755,40.57,99877.25,1.1471175
692701262,692683687,3997730,120.89933,40.57,99881.25,1.1471634
692761411,692738826,3997730,120.45806,40.57,99886.5,1.1472236
692811536,692791457,3997730,120.835915,40.57,99881.99,1.1471719
692861671,692844089,3997730,120.415794,40.57,99887.0,1.1472293
692921813,692899234,3997730,120.754005,40.559998,99882.99,1.1471834
692971939,692951859,3997730,120.43429,40.559998,99886.76,1.1472267
693022072,693004498,3997730,120.70908,40.559998,99883.5,1.1471893
693082215,693059628,3997730,121.00503,40.559998,99879.99,1.1471488
693132339,693112260,3997730,120.7725,40.55,99882.75,1.1471806
693182520,693164937,3997730,120.45806,40.55,99886.5,1.1472236
693242657,693220072,3997730,121.02616,40.55,99879.75,1.1471461
693292763,693272690,3997730,120.58489,40.55,99885.0,1.1472064
693342873,693325302,3997730,121.277176,40.55,99876.75,1.1471117
693403016,693380432,3997730,120.79364,40.55,99882.49,1.1471776
693453142,693433062,3997730,121.195274,40.54,99877.75,1.1471232
693503324,693485751,3997730,120.4792,40.54,99886.25,1.1472208
693563480,693540881,3997730,121.02616,40.54,99879.75,1.1471461
693613590,693593514,3997730,121.06844,40.54,99879.25,1.1471404
693663698,693646128,3997730,120.62453,40.53,99884.5,1.1472007
693723854,693701254,3997730,120.70908,40.54,99883.5,1.1471893
693773961,693753888,3997730,120.941605,40.53,99880.75,1.1471575
693824067,693806499,3997730,121.300964,40.53,99876.5,1.1471088
693884192,693861615,3997730,121.55199,40.53,99873.5,1.1470743
693934299,693914226,3997730,121.047295,40.53,99879.5,1.1471432
693984405,693966837,3997730,121.38552,40.52,99875.5,1.1470973
694044538,694021955,3997730,121.21641,40.53,99877.5,1.1471202
694094655,694074576,3997730,120.70908,40.52,99883.5,1.1471893
694144764,694127195,3997730,121.44629,40.52,99874.75,1.1470886
694204894,694182313,3997730,121.38552,40.52,99875.5,1.1470973
694254999,694234926,3997730,121.17413,40.52,99878.0,1.147126
694305106,694287538,3997730,121.93248,40.51,99868.99,1.1470226
694365250,694342661,3997730,121.8902,40.51,99869.5,1.1470284
694415422,694395287,3997730,121.55199,40.51,99873.5,1.1470743
694465555,694447926,3997730,121.404015,40.51,99875.25,1.1470944
694525685,694503105,3997730,122.03818,40.51,99867.75,1.1470083
694575816,694555724,3997730,121.93248,40.51,99868.99,1.1470226
694625918,694608336,3997730,121.84792,40.5,99869.99,1.147034
694686049,694663452,3997730,122.22842,40.5,99865.49,1.1469824
694736155,694716078,3997730,122.098946,40.5,99867.0,1.1473694
694786275,694768701,3997730,122.24691,40.5,99865.25,1.1469796
694846427,694823825,3997730,121.99325,40.5,99868.25,1.147014
694896552,694876456,3997730,121.974754,40.489998,99868.5,1.1473867
694946647,694929080,3997730,121.84792,40.489998,99869.99,1.1474037
695006776,694984197,3997730,121.82679,40.489998,99870.24,1.1470369
695056891,695036814,3997730,121.974754,40.489998,99868.5,1.1470169
695107023,695089445,3997730,121.99325,40.489998,99868.25,1.1473837
695167218,695144588,3997730,121.84792,40.489998,99869.99,1.1474037
695217318,695197239,3997730,121.7211,40.48,99871.5,1.1470513
695267446,695249860,3997730,121.82679,40.48,99870.24,1.1470369
695327580,695304995,3997730,122.28919,40.469997,99864.75,1.1469738
695377709,695357623,3997730,122.16236,40.48,99866.25,1.146991
695427826,695410254,3997730,122.204636,40.469997,99865.75,1.1473551
695488044,695465386,3997730,122.098946,40.469997,99867.0,1.1473694
695538088,695518010,3997730,122.14122,40.469997,99866.5,1.146994
695588361,695570629,3997730,122.3526,40.469997,99864.0,1.1469653
695648369,695625789,3997730,122.098946,40.46,99866.99,1.1469996
695698486,695678407,3997730,121.80564,40.469997,99870.49,1.1474094
695748600,695731029,3997730,122.01703,40.46,99867.99,1.1473808
695808732,695786153,3997730,122.39488,40.46,99863.5,1.1473292
695858844,695838768,3997730,122.43716,40.46,99862.99,1.1473234
695908984,695891414,3997730,122.4583,40.46,99862.74,1.1473205
695969116,695946536,3997730,122.43716,40.45,99863.0,1.1473234
696019231,695999154,3997730,122.12008,40.46,99866.75,1.1473665
696069340,696051770,3997730,122.14122,40.45,99866.5,1.1473637
696129474,696106894,3997730,122.12008,40.45,99866.75,1.1473665
696179593,696159515,3997730,121.46743,40.45,99874.5,1.1474556
696229715,696212136,3997730,121.869064,40.45,99869.74,1.147401
696289849,696267267,3997730,122.12008,40.45,99866.75,1.1473665
696339961,696319886,3997730,122.14122,40.44,99866.5,1.1473637
696390095,696372524,3997730,121.69995,40.44,99871.75,1.147424
696450227,696427645,3997730,122.05667,40.44,99867.5,1.1473751
696500337,696480263,3997730,121.8902,40.44,99869.49,1.147398
696550486,696532897,3997730,122.01703,40.44,99868.0,1.147381
696610616,696588035,3997730,121.65768,40.44,99872.25,1.1474297
696660772,696640686,3997730,121.7211,40.43,99871.5,1.147421
696710881,696693312,3997730,122.03818,40.43,99867.74,1.1473778
696771012,696748430,3997730,121.84792,40.43,99870.0,1.1474038
696821159,696801084,3997730,121.78451,40.43,99870.74,1.1474124
696871268,696853698,3997730,121.95362,40.43,99868.75,1.1473894
696931397,696908818,3997730,121.95362,40.43,99868.74,1.1473894
696981529,696961448,3997730,122.03818,40.42,99867.74,1.1473778
697031641,697014070,3997730,121.974754,40.42,99868.5,1.1473867
697091775,697069193,3997730,122.3526,40.42,99863.99,1.1473348
697141887,697121812,3997730,122.1835,40.41,99866.0,1.147358
697192009,697174435,3997730,122.3526,40.42,99864.0,1.1473349
697252140,697229561,3997730,122.28919,40.41,99864.75,1.1473435
697302254,697282177,3997730,122.47944,40.41,99862.5,1.1473176
697352376,697334794,3997730,122.62741,40.41,99860.74,1.1472975
697412507,697389920,3997730,122.645905,40.399998,99860.51,1.1472949
697462622,697442545,3997730,122.098946,40.41,99867.0,1.1473694
697512735,697495164,3997730,123.005264,40.41,99856.24,1.1472458
697572862,697550285,3997730,122.772736,40.399998,99859.0,1.1472775
697622975,697602899,3997730,123.17437,40.399998,99854.25,1.1472229
697673086,697655516,3997730,122.50058,40.39,99862.26,1.1473149
697733220,697710640,3997730,122.96298,40.39,99856.75,1.1472516
697783380,697763278,3997730,123.237785,40.399998,99853.5,1.1472143
697833531,697815949,3997730,123.34348,40.39,99852.25,1.1471999
697893661,697871082,3997730,123.1955,40.39,99854.0,1.14722
697943783,697923703,3997730,123.32234,40.39,99852.5,1.1472028
697993892,697976322,3997730,123.25893,40.39,99853.25,1.1472114
698054024,698031444,3997730,122.66968,40.39,99860.24,1.1472917
698104135,698084060,3997730,122.984116,40.39,99856.49,1.1472486
698154243,698136675,3997730,123.576004,40.379997,99849.49,1.1471682
698214393,698191809,3997730,123.005264,40.379997,99856.24,1.1472458
698264510,698244431,3997730,122.47944,40.379997,99862.5,1.1473176
698314620,698297052,3997730,122.902214,40.379997,99857.49,1.1472601
698374755,698352172,3997730,123.0264,40.37,99856.01,1.1472431
698424871,698404793,3997730,123.40689,40.37,99851.49,1.1471913
698474986,698457414,3997730,122.33147,40.37,99864.24,1.1473377
698535115,698512537,3997730,123.49145,40.37,99850.5,1.1471797
698585225,698565151,3997730,122.984116,40.37,99856.5,1.1472487
698635335,698617766,3997730,123.61563,40.37,99849.0,1.1471626
698695480,698672889,3997730,123.63677,40.37,99848.74,1.1471597
698745587,698725514,3997730,123.21665,40.36,99853.75,1.1472172
698795697,698778127,3997730,123.531075,40.36,99850.0,1.147174
698855828,698833248,3997730,123.531075,40.36,99850.0,1.147174
698905952,698885871,3997730,123.63677,40.36,99848.75,1.1471597
698956059,698938491,3997730,123.40689,40.36,99851.5,1.1471914
699016188,698993609,3997730,123.55222,40.35,99849.75,1.1471713
699066302,699046225,3997730,123.70019,40.35,99848.0,1.1471511
699116408,699098840,3997730,124.05954,40.35,99843.75,1.1471022
699176593,699153988,3997730,124.05954,40.34,99843.75,1.1471022
699226682,699206606,3997730,124.12296,40.35,99843.0,1.1470937
